timestamp,active_node_status,power_usage,predicted_power_usage
2024/08/10 19:48:30,3,430,8226.23
2024/08/10 19:48:35,3,420,8173.5854
2024/08/10 19:48:40,3,420,8138.322
2024/08/10 19:48:46,3,420,8133.358
2024/08/10 19:48:51,3,420,8157.2163
2024/08/10 19:48:57,3,430,8144.699
2024/08/10 19:49:02,3,430,8129.7363
2024/08/10 19:49:07,3,400,8130.658
2024/08/10 19:49:13,3,430,8155.6084
2024/08/10 19:49:18,3,430,8169.213
2024/08/10 19:49:23,3,430,8175.672
2024/08/10 19:49:29,3,420,8156.413
2024/08/10 19:49:34,3,430,8174.7163
2024/08/10 19:49:40,3,420,8229.621
2024/08/10 19:49:45,3,400,8227.554
2024/08/10 19:49:50,3,430,8234.178
2024/08/10 19:49:56,3,450,8225.63
2024/08/10 19:50:01,3,450,8221.325
2024/08/10 19:50:07,3,450,8257.07
2024/08/10 19:50:12,3,420,8181.3115
2024/08/10 19:50:17,3,410,8159.8735
2024/08/10 19:50:23,3,400,8153.1074
2024/08/10 19:50:28,3,400,8160.325
2024/08/10 19:50:33,3,430,8188.8047
2024/08/10 19:50:39,3,430,8173.5327
2024/08/10 19:50:44,3,430,8159.888
2024/08/10 19:50:49,3,410,8128.283
2024/08/10 19:50:55,3,430,8121.0005
2024/08/10 19:51:00,3,400,8156.803
2024/08/10 19:51:06,3,420,8112.709
2024/08/10 19:51:11,3,420,8063.16
2024/08/10 19:51:16,3,450,8030.1025
2024/08/10 19:51:22,3,430,8033.534
2024/08/10 19:51:27,3,420,8046.477
2024/08/10 19:51:32,3,430,8023.518
2024/08/10 19:51:38,3,430,8070.947
2024/08/10 19:51:43,3,430,8095.8
2024/08/10 19:51:48,3,430,8100.193
2024/08/10 19:51:54,3,420,8065.5444
2024/08/10 19:51:59,3,420,8076.535
2024/08/10 19:52:05,3,430,8111.5425
2024/08/10 19:52:10,3,430,8066.12
2024/08/10 19:52:15,3,400,8050.2173
2024/08/10 19:52:21,3,430,8062.393
2024/08/10 19:52:26,3,430,8009.4033
2024/08/10 19:52:31,3,450,8056.1562
2024/08/10 19:52:37,3,430,8080.942
2024/08/10 19:52:42,3,430,7864.48
2024/08/10 19:52:47,3,400,7819.901
2024/08/10 19:52:53,3,430,7855.3906
2024/08/10 19:52:58,3,400,7852.7783
2024/08/10 19:53:04,3,400,7855.7905
2024/08/10 19:53:09,3,430,8048.9277
2024/08/10 19:53:14,3,430,8025.3604
2024/08/10 19:53:20,3,420,8006.6826
2024/08/10 19:53:25,3,430,7986.305
2024/08/10 19:53:30,3,430,8038.0786
2024/08/10 19:53:36,3,430,7974.5854
2024/08/10 19:53:41,3,430,8191.8555
2024/08/10 19:53:46,3,430,8168.9644
2024/08/10 19:53:52,3,430,8187.792
2024/08/10 19:53:57,3,430,8217.842
2024/08/10 19:54:03,3,430,8217.9
2024/08/10 19:54:08,3,430,8202.735
2024/08/10 19:54:13,3,430,8190.4263
2024/08/10 19:54:19,3,430,8195.994
2024/08/10 19:54:24,3,430,8194.308
2024/08/10 19:54:30,3,430,8173.9185
2024/08/10 19:54:35,3,430,8171.4883
2024/08/10 19:54:40,3,430,8178.2227
2024/08/10 19:54:46,3,430,8173.7607
2024/08/10 19:54:51,3,430,8191.521
2024/08/10 19:54:57,3,450,8160.6323
2024/08/10 19:55:02,3,430,8150.2607
2024/08/10 19:55:07,3,430,8178.9023
2024/08/10 19:55:12,3,430,8216.763
2024/08/10 19:55:18,3,430,8218.631
2024/08/10 19:55:23,3,400,8212.171
2024/08/10 19:55:29,3,430,8189.1997
2024/08/10 19:55:34,3,430,8213.213
2024/08/10 19:55:39,3,420,8231.044
2024/08/10 19:55:45,3,410,8212.132
2024/08/10 19:55:50,3,400,8251.804
2024/08/10 19:55:55,3,430,8242.997
2024/08/10 19:56:01,3,430,8208.26
2024/08/10 19:56:06,3,450,8300.002
2024/08/10 19:56:12,3,430,8283.126
2024/08/10 19:56:17,3,430,8236.768
2024/08/10 19:56:22,3,400,8281.072
2024/08/10 19:56:28,3,450,8299.717
2024/08/10 19:56:33,3,430,8268.016
2024/08/10 19:56:38,3,430,8244.016
2024/08/10 19:56:44,3,430,8219.886
2024/08/10 19:56:49,3,430,8186.7515
2024/08/10 19:56:54,3,400,8223.792
2024/08/10 19:57:00,3,420,8255.207
2024/08/10 19:57:05,3,400,8231.935
2024/08/10 19:57:11,3,420,7998.955
2024/08/10 19:57:16,3,420,7988.954
2024/08/10 19:57:21,3,420,7993.1836
2024/08/10 19:57:27,3,420,7988.067
2024/08/10 19:57:32,3,430,7970.7847
2024/08/10 19:57:38,3,430,8058.1304
2024/08/10 19:57:43,3,430,8071.2637
2024/08/10 19:57:48,3,430,8044.339
2024/08/10 19:57:54,3,420,8040.3047
2024/08/10 19:57:59,3,420,8040.151
2024/08/10 19:58:04,3,450,8066.025
2024/08/10 19:58:10,3,430,8192.064
2024/08/10 19:58:15,3,430,8163.601
2024/08/10 19:58:21,3,430,8159.1733
2024/08/10 19:58:26,3,430,8137.686
2024/08/10 19:58:31,3,430,8154.966
2024/08/10 19:58:37,3,430,8196.214
2024/08/10 19:58:42,3,430,8005.6196
2024/08/10 19:58:47,3,430,7989.0034
2024/08/10 19:58:53,3,430,8013.7104
2024/08/10 19:58:58,3,430,7981.3936
2024/08/10 19:59:04,3,430,7987.949
2024/08/10 19:59:09,3,430,8336.95
2024/08/10 19:59:14,3,430,8306.724
2024/08/10 19:59:20,3,430,8271.997
2024/08/10 19:59:25,3,430,8301.283
2024/08/10 19:59:30,3,410,8291.116
2024/08/10 19:59:36,3,430,8311.596
2024/08/10 19:59:41,3,430,8290.015
2024/08/10 19:59:46,3,430,8308.814
2024/08/10 19:59:52,3,410,8300.217
2024/08/10 19:59:57,3,430,8271.373
2024/08/10 20:00:03,3,430,8288.932
2024/08/10 20:00:08,3,410,8185.7866
2024/08/10 20:00:13,3,430,8180.258
2024/08/10 20:00:19,3,450,8151.0737
2024/08/10 20:00:24,3,450,8135.3213
2024/08/10 20:00:30,3,450,8143.1553
2024/08/10 20:00:35,3,430,8135.5483
2024/08/10 20:00:40,3,430,8035.947
2024/08/10 20:00:46,3,430,7991.613
2024/08/10 20:00:51,3,430,8014.3374
2024/08/10 20:00:56,3,430,8016.007
2024/08/10 20:01:02,3,450,8020.6143
2024/08/10 20:01:07,3,430,8042.8267
2024/08/10 20:01:13,3,430,8277.636
2024/08/10 20:01:18,3,450,8243.27
2024/08/10 20:01:23,3,430,8286.644
2024/08/10 20:01:29,3,450,8291.062
2024/08/10 20:01:34,3,430,8273.466
2024/08/10 20:01:39,3,430,8300.361
2024/08/10 20:01:45,3,430,8286.905
2024/08/10 20:01:50,3,430,8275.492
2024/08/10 20:01:55,3,430,8272.416
2024/08/10 20:02:01,3,430,8264.119
2024/08/10 20:02:06,3,450,8318.411
2024/08/10 20:02:12,3,430,8283.85
2024/08/10 20:02:17,3,430,8230.584
2024/08/10 20:02:22,3,430,8246.474
2024/08/10 20:02:28,3,430,8232.5
2024/08/10 20:02:33,3,450,8223.146
2024/08/10 20:02:39,3,450,8141.7324
2024/08/10 20:02:44,3,450,8107.295
2024/08/10 20:02:49,3,430,8114.893
2024/08/10 20:02:55,3,430,8125.228
2024/08/10 20:03:00,3,430,8111.1704
2024/08/10 20:03:05,3,420,8125.861
2024/08/10 20:03:11,3,430,8260.29
2024/08/10 20:03:16,3,430,8230.229
2024/08/10 20:03:22,3,450,8237.6045
2024/08/10 20:03:27,3,430,8200.767
2024/08/10 20:03:32,3,430,8221.861
2024/08/10 20:03:38,3,400,8330.048
2024/08/10 20:03:43,3,430,8306.99
2024/08/10 20:03:48,3,430,8282.399
2024/08/10 20:03:54,3,430,8297.094
2024/08/10 20:03:59,3,410,8329.07
2024/08/10 20:04:05,3,430,8319.987
2024/08/10 20:04:10,3,430,8157.254
2024/08/10 20:04:15,3,430,8145.746
2024/08/10 20:04:21,3,430,8132.5894
2024/08/10 20:04:26,3,430,8114.04
2024/08/10 20:04:31,3,450,8151.433
2024/08/10 20:04:37,3,430,8225.908
2024/08/10 20:04:42,3,430,8101.146
2024/08/10 20:04:47,3,430,8077.8394
2024/08/10 20:04:53,3,430,8064.731
2024/08/10 20:04:58,3,410,8082.4766
2024/08/10 20:05:04,3,420,8087.4443
2024/08/10 20:05:09,3,430,8120.961
2024/08/10 20:05:14,3,410,8084.119
2024/08/10 20:05:20,3,430,8053.212
2024/08/10 20:05:25,3,430,8071.7935
2024/08/10 20:05:31,3,430,8056.602
2024/08/10 20:05:36,3,410,7895.448
2024/08/10 20:05:41,3,430,7882.757
2024/08/10 20:05:47,3,430,7834.133
2024/08/10 20:05:52,3,430,7796.489
2024/08/10 20:05:57,3,430,7786.1025
2024/08/10 20:06:03,3,430,7803.2197
2024/08/10 20:06:08,3,430,7739.4375
2024/08/10 20:06:13,3,430,7715.6675
2024/08/10 20:06:19,3,430,7636.2095
2024/08/10 20:06:24,3,430,7597.659
2024/08/10 20:06:30,3,430,7612.784
2024/08/10 20:06:35,3,430,7649.1504
2024/08/10 20:06:40,3,430,7608.2295
2024/08/10 20:06:46,3,430,7602.695
2024/08/10 20:06:51,3,420,7527.4595
2024/08/10 20:06:56,3,430,7470.139
2024/08/10 20:07:02,3,430,7400.743
2024/08/10 20:07:07,3,430,7356.8174
2024/08/10 20:07:13,3,430,7428.8496
2024/08/10 20:07:18,3,430,7404.156
2024/08/10 20:07:23,3,400,7322.217
2024/08/10 20:07:29,3,420,7286.502
2024/08/10 20:07:34,3,430,7329.331
2024/08/10 20:07:39,3,420,7299.8916
2024/08/10 20:07:45,3,410,7298.482
2024/08/10 20:07:50,3,400,7219.146
2024/08/10 20:07:56,3,410,7165.3955
2024/08/10 20:08:01,3,430,7125.5205
2024/08/10 20:08:06,3,420,7085.71
2024/08/10 20:08:12,3,420,7164.388
2024/08/10 20:08:17,3,420,7116.3247
2024/08/10 20:08:23,3,400,7122.544
2024/08/10 20:08:28,3,400,7127.471
2024/08/10 20:08:34,3,420,7143.204
2024/08/10 20:08:39,3,400,7132.77
2024/08/10 20:08:44,3,380,7120.381
2024/08/10 20:08:50,3,380,7158.3774
2024/08/10 20:08:55,3,330,7132.6743
2024/08/10 20:09:00,3,310,7121.2207
2024/08/10 20:09:06,3,300,7169.74
2024/08/10 20:09:11,3,280,7249.128
2024/08/10 20:09:17,3,300,7277.438
2024/08/10 20:09:22,3,280,7296.399
2024/08/10 20:09:27,3,260,7327.1367
2024/08/10 20:09:33,3,250,7367.3765
2024/08/10 20:09:38,3,240,6865.541
2024/08/10 20:09:43,3,250,6863.1943
2024/08/10 20:09:49,3,250,6865.832
2024/08/10 20:09:54,3,230,6876.7256
2024/08/10 20:09:59,3,230,6863.7207
2024/08/10 20:10:05,3,250,6833.8706
2024/08/10 20:10:10,3,230,6235.773
2024/08/10 20:10:16,3,230,6219.122
2024/08/10 20:10:21,3,230,6226.768
2024/08/10 20:10:26,3,250,6237.7515
2024/08/10 20:10:32,3,230,6235.3765
2024/08/10 20:10:37,3,250,6233.268
2024/08/10 20:10:42,3,230,5837.879
2024/08/10 20:10:48,3,230,5853.4814
2024/08/10 20:10:53,3,230,5843.807
2024/08/10 20:10:58,3,230,5830.876
2024/08/10 20:11:04,3,230,5839.348
2024/08/10 20:11:09,3,230,5622.641
2024/08/10 20:11:15,3,230,5629.177
2024/08/10 20:11:20,3,230,5630.914
2024/08/10 20:11:25,3,230,5628.506
2024/08/10 20:11:31,3,250,5619.528
2024/08/10 20:11:36,3,250,5598.2695
2024/08/10 20:11:42,3,250,5452.118
2024/08/10 20:11:47,3,230,5483.6265
2024/08/10 20:11:52,3,230,5475.0576
2024/08/10 20:11:58,3,230,5477.915
2024/08/10 20:12:03,3,230,5483.8755
2024/08/10 20:12:08,3,230,5399.564
2024/08/10 20:12:14,3,230,5388.8843
2024/08/10 20:12:19,3,250,5386.4004
2024/08/10 20:12:25,3,230,5390.0107
2024/08/10 20:12:30,3,250,5404.463
2024/08/10 20:12:35,3,230,5380.0874
2024/08/10 20:12:41,3,230,5338.7876
2024/08/10 20:12:46,3,250,5322.564
2024/08/10 20:12:51,3,250,5341.7954
2024/08/10 20:12:57,3,230,5328.749
2024/08/10 20:13:02,3,230,5329.637
2024/08/10 20:13:08,3,250,5247.113
2024/08/10 20:13:13,3,230,5248.521
2024/08/10 20:13:18,3,230,5257.4272
2024/08/10 20:13:24,3,230,5254.9404
2024/08/10 20:13:29,3,230,5265.057
2024/08/10 20:13:34,3,410,5269.4194
2024/08/10 20:13:40,3,370,6216.3613
2024/08/10 20:13:45,3,450,8617.407
2024/08/10 20:13:50,3,470,8487.718
2024/08/10 20:13:56,3,450,8580.853
2024/08/10 20:14:01,3,490,8573.207
2024/08/10 20:14:07,3,440,8633.347
2024/08/10 20:14:12,3,450,8522.021
2024/08/10 20:14:17,3,470,8481.79
2024/08/10 20:14:23,3,450,8489.726
2024/08/10 20:14:28,3,450,8463.798
2024/08/10 20:14:33,3,450,8496.533
2024/08/10 20:14:39,3,470,8241.592
2024/08/10 20:14:44,3,450,8191.4917
2024/08/10 20:14:50,3,440,8177.778
2024/08/10 20:14:55,3,450,8223.483
2024/08/10 20:15:00,3,450,8220.446
2024/08/10 20:15:06,3,450,8661.326
2024/08/10 20:15:11,3,470,8928.102
2024/08/10 20:15:17,3,470,8890.525
2024/08/10 20:15:22,3,450,8901.969
2024/08/10 20:15:27,3,470,8895.91
2024/08/10 20:15:33,3,470,8901.561
2024/08/10 20:15:38,3,450,9297.099
2024/08/10 20:15:43,3,450,9283.887
2024/08/10 20:15:49,3,450,9275.426
2024/08/10 20:15:54,3,490,9254.136
2024/08/10 20:15:59,3,470,9271.709
2024/08/10 20:16:05,3,450,9317.798
2024/08/10 20:16:10,3,470,9570.204
2024/08/10 20:16:16,3,490,9512.7295
2024/08/10 20:16:21,3,470,9546.756
2024/08/10 20:16:26,3,470,9537.686
2024/08/10 20:16:32,3,470,9526.994
2024/08/10 20:16:37,3,470,9567.072
2024/08/10 20:16:43,3,470,9626.598
2024/08/10 20:16:48,3,470,9652.026
2024/08/10 20:16:53,3,450,9632.061
2024/08/10 20:16:59,3,470,9638.024
2024/08/10 20:17:04,3,470,9641.443
2024/08/10 20:17:10,3,470,9853.1045
2024/08/10 20:17:15,3,470,9820.227
2024/08/10 20:17:20,3,470,9807.732
2024/08/10 20:17:26,3,490,9860.615
2024/08/10 20:17:31,3,470,9818.993
2024/08/10 20:17:36,3,490,9695.565
2024/08/10 20:17:42,3,470,10001.223
2024/08/10 20:17:47,3,470,10020.341
2024/08/10 20:17:53,3,470,9946.128
2024/08/10 20:17:58,3,450,9972.396
2024/08/10 20:18:03,3,470,10025.44
2024/08/10 20:18:09,3,500,9928.716
2024/08/10 20:18:14,3,490,9943.983
2024/08/10 20:18:19,3,490,9914.636
2024/08/10 20:18:25,3,490,9915.463
2024/08/10 20:18:30,3,470,9912.908
2024/08/10 20:18:35,3,470,9928.603
2024/08/10 20:18:41,3,470,10030.74
2024/08/10 20:18:46,3,490,9975.454
2024/08/10 20:18:52,3,490,9977.57
2024/08/10 20:18:57,3,470,9996.154
2024/08/10 20:19:02,3,470,9994.653
2024/08/10 20:19:08,3,490,10171.941
2024/08/10 20:19:13,3,450,10154.125
2024/08/10 20:19:19,3,470,10138.821
2024/08/10 20:19:24,3,470,10144.766
2024/08/10 20:19:29,3,490,10137.962
2024/08/10 20:19:35,3,470,10137.0205
2024/08/10 20:19:40,3,470,9948.159
2024/08/10 20:19:45,3,470,9899.135
2024/08/10 20:19:51,3,470,9871.751
2024/08/10 20:19:56,3,490,9927.958
2024/08/10 20:20:01,3,490,9925.273
2024/08/10 20:20:07,3,470,10106.214
2024/08/10 20:20:12,3,470,9999.927
2024/08/10 20:20:18,3,490,9967.752
2024/08/10 20:20:23,3,470,9989.059
2024/08/10 20:20:28,3,490,9994.447
2024/08/10 20:20:34,3,490,9976.644
2024/08/10 20:20:39,3,470,10156.32
2024/08/10 20:20:44,3,490,10153.447
2024/08/10 20:20:50,3,490,10063.659
2024/08/10 20:20:55,3,490,9928.964
2024/08/10 20:21:00,3,490,9491.517
2024/08/10 20:21:06,3,500,9110.757
2024/08/10 20:21:11,3,490,8986.361
2024/08/10 20:21:17,3,470,8681.268
2024/08/10 20:21:22,3,470,8469.996
2024/08/10 20:21:27,3,500,8412.166
2024/08/10 20:21:33,3,450,8399.105
2024/08/10 20:21:38,3,470,8590.131
2024/08/10 20:21:44,3,470,8559.4375
2024/08/10 20:21:49,3,470,8536.528
2024/08/10 20:21:54,3,500,8569.697
2024/08/10 20:22:00,3,450,8561.356
2024/08/10 20:22:05,3,500,8553.467
2024/08/10 20:22:11,3,470,8645.5
2024/08/10 20:22:16,3,500,8562.52
2024/08/10 20:22:21,3,470,8560.018
2024/08/10 20:22:27,3,470,8538.833
2024/08/10 20:22:32,3,470,8547.711
2024/08/10 20:22:37,3,470,8667.884
2024/08/10 20:22:43,3,470,8563.88
2024/08/10 20:22:48,3,470,8526.349
2024/08/10 20:22:53,3,470,8527.053
2024/08/10 20:22:59,3,470,8515.118
2024/08/10 20:23:04,3,450,8519.2295
2024/08/10 20:23:10,3,500,8688.058
2024/08/10 20:23:15,3,450,8671.079
2024/08/10 20:23:20,3,470,8637.085
2024/08/10 20:23:26,3,480,8654.072
2024/08/10 20:23:31,3,470,8626.176
2024/08/10 20:23:36,3,500,8324.798
2024/08/10 20:23:42,3,470,8282.993
2024/08/10 20:23:47,3,470,8250.221
2024/08/10 20:23:53,3,470,8253.432
2024/08/10 20:23:58,3,470,8272.064
2024/08/10 20:24:03,3,470,8250.606
2024/08/10 20:24:09,3,470,8672.933
2024/08/10 20:24:14,3,470,8685.819
2024/08/10 20:24:19,3,500,8619.877
2024/08/10 20:24:25,3,470,8613.588
2024/08/10 20:24:30,3,470,8632.205
2024/08/10 20:24:35,3,470,8553.183
2024/08/10 20:24:41,3,470,8544.612
2024/08/10 20:24:46,3,500,8526.004
2024/08/10 20:24:52,3,470,8515.164
2024/08/10 20:24:57,3,470,8507.495
2024/08/10 20:25:02,3,470,8517.705
2024/08/10 20:25:08,3,480,8590.3125
2024/08/10 20:25:13,3,470,8578.281
2024/08/10 20:25:19,3,470,8528.254
2024/08/10 20:25:24,3,470,8528.672
2024/08/10 20:25:29,3,470,8537.537
2024/08/10 20:25:35,3,470,8546.481
2024/08/10 20:25:40,3,490,8654.835
2024/08/10 20:25:45,3,470,8620.258
2024/08/10 20:25:51,3,500,8634.437
2024/08/10 20:25:56,3,470,8647.482
2024/08/10 20:26:02,3,500,8616.858
2024/08/10 20:26:07,3,450,8269.774
2024/08/10 20:26:12,3,490,8276.495
2024/08/10 20:26:18,3,450,8227.736
2024/08/10 20:26:23,3,470,8250.747
2024/08/10 20:26:28,3,450,8243.64
2024/08/10 20:26:34,3,450,8235.087
2024/08/10 20:26:39,3,450,8386.037
2024/08/10 20:26:45,3,500,8407.312
2024/08/10 20:26:50,3,460,8405.139
2024/08/10 20:26:55,3,470,8387.829
2024/08/10 20:27:01,3,470,8389.046
2024/08/10 20:27:06,3,450,8264.105
2024/08/10 20:27:12,3,480,8254.595
2024/08/10 20:27:17,3,480,8256.796
2024/08/10 20:27:22,3,500,8233.195
2024/08/10 20:27:28,3,480,8228.627
2024/08/10 20:27:33,3,470,8237.918
2024/08/10 20:27:38,3,470,8591.697
2024/08/10 20:27:44,3,480,8605.158
2024/08/10 20:27:49,3,500,8566.132
2024/08/10 20:27:54,3,470,8555.43
2024/08/10 20:28:00,3,470,8571.587
2024/08/10 20:28:05,3,480,8230.075
2024/08/10 20:28:11,3,480,8264.93
2024/08/10 20:28:16,3,470,8188.0977
2024/08/10 20:28:21,3,480,8231.226
2024/08/10 20:28:27,3,470,8221.205
2024/08/10 20:28:32,3,480,8218.977
2024/08/10 20:28:37,3,480,8302.802
2024/08/10 20:28:43,3,460,8287.289
2024/08/10 20:28:48,3,480,8270.144
2024/08/10 20:28:54,3,470,8272.577
2024/08/10 20:28:59,3,470,8276.124
2024/08/10 20:29:04,3,470,8296.121
2024/08/10 20:29:10,3,470,8230.36
2024/08/10 20:29:15,3,480,8201.507
2024/08/10 20:29:20,3,480,8217.947
2024/08/10 20:29:26,3,480,8183.571
2024/08/10 20:29:31,3,480,8208.115
2024/08/10 20:29:37,3,470,8102.433
2024/08/10 20:29:42,3,470,8187.372
2024/08/10 20:29:47,3,470,8200.969
2024/08/10 20:29:53,3,480,8160.2954
2024/08/10 20:29:58,3,480,8172.676
2024/08/10 20:30:03,3,450,8188.6963
2024/08/10 20:30:09,3,480,8366.614
2024/08/10 20:30:14,3,480,8338.031
2024/08/10 20:30:20,3,500,8331.737
2024/08/10 20:30:25,3,470,8335.662
2024/08/10 20:30:30,3,480,8319.14
2024/08/10 20:30:36,3,470,8201.347
2024/08/10 20:30:41,3,470,8197.305
2024/08/10 20:30:46,3,480,8194.2705
2024/08/10 20:30:52,3,480,8168.2944
2024/08/10 20:30:57,3,480,8185.132
2024/08/10 20:31:02,3,480,8241.385
2024/08/10 20:31:08,3,450,8609.089
2024/08/10 20:31:13,3,450,8539.445
2024/08/10 20:31:19,3,450,8546.791
2024/08/10 20:31:24,3,480,8586.504
2024/08/10 20:31:29,3,480,8564.265
2024/08/10 20:31:35,3,470,8567.499
2024/08/10 20:31:40,3,450,8628.919
2024/08/10 20:31:46,3,480,8675.103
2024/08/10 20:31:51,3,450,8621.93
2024/08/10 20:31:56,3,470,8618.399
2024/08/10 20:32:02,3,500,8610.971
2024/08/10 20:32:07,3,470,8448.564
2024/08/10 20:32:12,3,480,8358.55
2024/08/10 20:32:18,3,470,8309.702
2024/08/10 20:32:23,3,480,8343.319
2024/08/10 20:32:28,3,450,8318.292
2024/08/10 20:32:34,3,500,8306.997
2024/08/10 20:32:39,3,500,8711.816
2024/08/10 20:32:45,3,500,8687.921
2024/08/10 20:32:50,3,460,8737.367
2024/08/10 20:32:55,3,480,8741.936
2024/08/10 20:33:01,3,500,8705.267
2024/08/10 20:33:06,3,480,8623.76
2024/08/10 20:33:11,3,480,8439.439
2024/08/10 20:33:17,3,470,8431.163
2024/08/10 20:33:22,3,480,8450.388
2024/08/10 20:33:27,3,480,8450.61
2024/08/10 20:33:33,3,500,8454.439
2024/08/10 20:33:38,3,480,8401.937
2024/08/10 20:33:44,3,470,8429.3
2024/08/10 20:33:49,3,480,8390.3
2024/08/10 20:33:54,3,500,8379.802
2024/08/10 20:34:00,3,450,8406.851
2024/08/10 20:34:05,3,470,8384.508
2024/08/10 20:34:10,3,450,8346.337
2024/08/10 20:34:16,3,500,8307.046
2024/08/10 20:34:21,3,450,8324.058
2024/08/10 20:34:27,3,470,8339.702
2024/08/10 20:34:32,3,470,8345.8545
2024/08/10 20:34:37,3,480,8268.043
2024/08/10 20:34:43,3,450,8308.938
2024/08/10 20:34:48,3,480,8300.808
2024/08/10 20:34:54,3,470,8317.276
2024/08/10 20:34:59,3,490,8326.307
2024/08/10 20:35:04,3,480,8323.282
2024/08/10 20:35:10,3,480,8186.762
2024/08/10 20:35:15,3,500,8188.8003
2024/08/10 20:35:20,3,480,8124.646
2024/08/10 20:35:26,3,450,8204.652
2024/08/10 20:35:31,3,450,8161.987
2024/08/10 20:35:36,3,470,8434.816
2024/08/10 20:35:42,3,480,8448.384
2024/08/10 20:35:47,3,450,8469.296
2024/08/10 20:35:53,3,480,8444.452
2024/08/10 20:35:58,3,450,8448.255
2024/08/10 20:36:03,3,470,8452.541
2024/08/10 20:36:09,3,450,8518.204
2024/08/10 20:36:14,3,470,8503.536
2024/08/10 20:36:20,3,500,8457.771
2024/08/10 20:36:25,3,470,8489.458
2024/08/10 20:36:30,3,450,8458.295
2024/08/10 20:36:36,3,450,8634.48
2024/08/10 20:36:41,3,470,8446.343
2024/08/10 20:36:46,3,470,8461.045
2024/08/10 20:36:52,3,450,8455.641
2024/08/10 20:36:57,3,470,8448.178
2024/08/10 20:37:02,3,500,8491.752
2024/08/10 20:37:08,3,480,8358.667
2024/08/10 20:37:13,3,450,8364.01
2024/08/10 20:37:19,3,480,8343.97
2024/08/10 20:37:24,3,470,8337.7
2024/08/10 20:37:29,3,500,8352.065
2024/08/10 20:37:35,3,470,8307.354
2024/08/10 20:37:40,3,470,8077.8125
2024/08/10 20:37:46,3,470,8105.632
2024/08/10 20:37:51,3,480,8075.0347
2024/08/10 20:37:56,3,470,8070.034
2024/08/10 20:38:02,3,480,8078.53
2024/08/10 20:38:07,3,500,8704.492
2024/08/10 20:38:12,3,480,8511.267
2024/08/10 20:38:18,3,470,8520.8
2024/08/10 20:38:23,3,450,8525.312
2024/08/10 20:38:29,3,480,8487.988
2024/08/10 20:38:34,3,470,8496.751
2024/08/10 20:38:39,3,480,8218.452
2024/08/10 20:38:45,3,480,8215.041
2024/08/10 20:38:50,3,470,8203.66
2024/08/10 20:38:55,3,480,8186.198
2024/08/10 20:39:01,3,450,8239.001
2024/08/10 20:39:06,3,480,8476.933
2024/08/10 20:39:11,3,480,8671.376
2024/08/10 20:39:17,3,470,8641.97
2024/08/10 20:39:22,3,470,8635.13
2024/08/10 20:39:28,3,480,8634.901
2024/08/10 20:39:33,3,480,8667.109
2024/08/10 20:39:38,3,470,8400.11
2024/08/10 20:39:44,3,450,8364.544
2024/08/10 20:39:49,3,480,8345.115
2024/08/10 20:39:55,3,470,8356.992
2024/08/10 20:40:00,3,480,8372.774
2024/08/10 20:40:05,3,450,8237.897
2024/08/10 20:40:11,3,480,8155.7925
2024/08/10 20:40:16,3,480,8062.429
2024/08/10 20:40:21,3,480,8102.602
2024/08/10 20:40:27,3,450,8083.764
2024/08/10 20:40:32,3,480,8086.291
2024/08/10 20:40:37,3,470,8299.293
2024/08/10 20:40:43,3,470,8335.581
2024/08/10 20:40:48,3,480,8329.791
2024/08/10 20:40:54,3,450,8322.315
2024/08/10 20:40:59,3,480,8312.925
2024/08/10 20:41:04,3,450,8362.234
2024/08/10 20:41:10,3,450,8492.521
2024/08/10 20:41:15,3,470,8475.68
2024/08/10 20:41:20,3,470,8483.943
2024/08/10 20:41:26,3,480,8465.116
2024/08/10 20:41:31,3,450,8455.429
2024/08/10 20:41:36,3,500,8489.045
2024/08/10 20:41:42,3,470,8500.837
2024/08/10 20:41:47,3,480,8462.828
2024/08/10 20:41:53,3,450,8480.284
2024/08/10 20:41:58,3,470,8475.338
2024/08/10 20:42:03,3,470,8467.796
2024/08/10 20:42:09,3,450,8412.529
2024/08/10 20:42:14,3,450,8402.514
2024/08/10 20:42:20,3,480,8377.365
2024/08/10 20:42:25,3,470,8361.751
2024/08/10 20:42:30,3,450,8379.327
2024/08/10 20:42:35,3,450,8523.898
2024/08/10 20:42:41,3,470,8515.988
2024/08/10 20:42:46,3,470,8487.567
2024/08/10 20:42:52,3,470,8466.95
2024/08/10 20:42:57,3,470,8498.104
2024/08/10 20:43:02,3,470,8483.153
2024/08/10 20:43:08,3,450,8403.104
2024/08/10 20:43:13,3,450,8420.516
2024/08/10 20:43:19,3,480,8396.779
2024/08/10 20:43:24,3,470,8434.579
